ind;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
1581tommy_sem7_num11;5.8;45.59014278;44.41169827;21.95520303;41.54830062;115.7905267;53.0718859;45.268819;125.9425322;138.6716884
1583tommy_sem7_num12;5.8;47.91609776;49.62580754;22.32244282;25.65904628;118.6988886;54.53224759;50.41662507;123.9029709;141.2412888
1585tommy_sem7_num13;6.4;41.88643549;39.44012564;21.86981051;24.52345639;104.2434553;44.59480725;39.63584574;126.4798525;137.1971176
1587tommy_sem7_num14;6.8;44.47707046;36.28767471;21.11674209;28.88854957;111.808465;47.11423172;37.80429625;129.3722712;136.2205764
1589tommy_sem7_num15;7;47.09250747;30.93051489;22.86435831;61.94607176;111.9147955;47.4603699;34.71238173;133.2787384;134.7313853
1591tommy_sem7_num16;6.8;53.3291348;34.08847571;22.21825951;55.68398501;123.4029101;53.45459917;39.51187438;134.1399055;136.8726618
1593tommy_sem7_num17;7.2;50.51617626;36.77523398;23.30575287;31.01785634;112.0999362;51.08377122;40.21666081;131.6461811;136.8103096
1595tommy_sem7_num18;6.4;39.70162084;24.69329529;21.96459979;45.21235419;98.89071035;39.61180875;26.64686892;133.4369774;131.5750871
1597tommy_sem7_num19;6.8;44.20331447;30.23642775;21.77586079;51.67612235;112.1585088;44.28086722;32.83719388;132.1774791;134.2631422
1599tommy_sem7_num20;6.6;47.97161797;34.98545331;23.03844127;31.42672395;111.507037;48.7561622;38.02654402;131.4412966;135.9770455
1601tommy_sem7_num21;6.6;41.53541831;34.95256555;22.50475692;29.40056121;100.3496398;43.5671259;35.84298772;128.6928082;135.2193998
1603tommy_sem7_num22;7.2;42.16746369;36.18094516;21.99243694;29.64337339;104.6979115;43.98520166;36.85470417;128.3734695;135.7776789
1605tommy_sem7_num23;6.6;49.77405388;55.92862359;22.36214849;26.78330621;122.0194483;58.24341652;56.08824317;121.6347584;143.0740073
1607tommy_sem7_num24;6;40.68700655;40.1372371;22.25253961;25.579669;100.4796072;45.22584727;39.93884535;125.8928399;136.5458893
1609tommy_sem7_num25;6.6;49.66303589;37.51941353;22.5991648;38.7804983;112.213618;50.09729148;40.39511852;130.8870629;137.0089443
1611tommy_sem7_num26;6.4;48.26713615;40.31363773;21.59255854;44.43741702;117.0409315;51.78967122;42.53967752;128.8950611;138.235526
1613tommy_sem7_num27;6.8;47.40554446;37.40284836;21.63013564;19.02743068;110.6909724;47.58546698;39.29206755;129.8606008;137.1442591
1615tommy_sem7_num28;6.2;45.35143058;45.65097595;22.3818232;25.08109493;110.1387196;49.28272725;45.96969026;124.825765;139.3577252
1617tommy_sem7_num29;6.6;54.27839849;37.34189952;23.73985147;72.66623977;119.9966593;55.42753226;42.84910932;132.7538966;137.6599764
1619tommy_sem7_num30;6.4;49.13942902;49.1083236;21.81199506;23.40178029;120.6412475;55.73948135;50.11361794;124.6643536;141.2634536
1621tommy_sem7_num31;6.6;46.15228175;40.69789599;22.36810584;18.67622423;107.2519939;48.60344848;41.80928588;127.9259584;137.6049268
1623tommy_sem7_num32;6.2;48.40431367;53.98986917;22.19392366;26.08858939;117.8866352;55.96868965;54.06709678;121.9904636;142.3307254
1625tommy_sem7_num33;6.4;40.9522171;32.12403566;21.94661029;28.18003279;100.9429948;41.86213542;33.20511681;130.0019677;134.392996
1627tommy_sem7_num34;6.6;44.3290105;36.94426168;21.76479009;41.35773159;110.5315405;47.14440732;38.45749824;128.9489103;136.1991505
1629tommy_sem7_num35;6.8;47.48255392;36.88592571;21.86603356;27.27343017;112.2978764;47.92362868;39.10498314;130.1489038;136.829819
1631tommy_sem7_num36;6.6;47.17838556;35.56135375;23.47342303;20.31216554;101.5131715;47.11673496;37.81971117;130.8865371;135.4943448
1633tommy_sem7_num37;6.6;42.92377376;36.85553046;20.46473535;28.98980388;112.2751414;45.32071788;37.78105857;128.1638837;136.8624551
1635tommy_sem7_num38;6.4;41.49483638;36.1672572;22.09955361;36.17047154;106.8295478;44.3331563;36.74376709;128.1522219;135.7800009
1637tommy_sem7_num39;6.8;43.98604787;39.58948574;21.01044489;40.93526671;113.4213669;48.8590053;40.53147992;127.3080903;137.4728217
1639tommy_sem7_num40;6.8;46.55378337;34.39207344;21.73341512;26.59045146;111.2819397;46.88316536;36.96014568;130.9367353;135.9621371
1641tommy_sem7_num41;7.4;45.48592697;29.69335107;20.3705608;68.4836482;116.3734379;46.58428062;33.56665118;132.8362741;135.1042476
1643tommy_sem7_num42;7.2;43.55548451;30.84046486;21.152046;53.17381431;110.914839;43.98304789;33.38343014;131.528317;134.6263124
1645tommy_sem7_num43;6.6;42.57325344;41.1748368;20.71640985;28.75477161;111.4549003;45.84293589;41.34801984;125.7634354;138.1302261
1647tommy_sem7_num44;7;46.57080405;31.38641721;21.88673962;26.84605174;107.8366696;46.63666941;34.46582453;132.6211766;134.9102421
1649tommy_sem7_num45;6.2;39.34646127;27.66640624;19.90259676;32.37957373;103.5832354;39.32940155;28.91650152;131.3073931;133.33875
1651tommy_sem7_num46;6.2;40.90869582;40.6943908;20.47271942;25.79342699;107.1274529;45.70198995;40.17489262;125.5689935;137.5124864
1653tommy_sem7_num47;6.4;56.43952012;34.00940785;22.28140971;20.34989266;119.9990681;56.32904065;40.51480175;135.0624943;137.6016947
1655tommy_sem7_num48;6.6;41.09236358;34.11061813;20.26061392;24.8564846;107.1438775;42.31054743;34.74145182;128.8121163;135.6229728
1657tommy_sem7_num49;6.6;52.03763764;41.28235442;22.34852284;26.29122229;115.8508429;54.80233907;44.78792623;129.8726973;138.6269092
1659tommy_sem7_num50;6.6;45.16926351;42.28924236;21.4245541;29.08069988;112.0704074;49.22945771;42.97665689;126.5493784;138.4905779
1661tommy_sem7_num51;6;47.42537827;50.74898653;22.08059419;23.19018941;114.9306099;55.17524545;51.02908222;123.3356961;140.9373846
1663tommy_sem7_num52;6;44.98594908;49.1599972;19.59075145;28.13930618;126.20882;52.51109261;48.95088562;122.6733158;141.6058031
1665tommy_sem7_num53;11.6;52.68298835;38.08642468;21.2942127;16.61387415;120.5288606;52.73574096;41.62977166;131.6347269;138.3040911
1667tommy_sem7_num54;6;45.84762994;48.80384618;22.2173714;24.78640675;113.2722492;51.36523876;48.85583022;123.4620843;140.3320001
1669tommy_sem7_num55;6.2;41.76980266;28.95197755;20.35156888;40.12601079;109.6428176;41.96577402;31.10563372;131.6167672;134.250106
1671tommy_sem7_num56;6.6;46.8459022;25.9624922;22.55148189;61.67813099;111.4143116;46.65905871;30.905402;135.5592674;133.1671398
1673tommy_sem7_num57;6;45.43966292;44.49690894;20.83575072;29.96760456;115.2966598;50.12563;44.9720123;125.4993795;139.3557991
1675tommy_sem7_num58;7;48.69744752;42.16447702;21.59341015;21.56993874;115.5420811;52.7180477;44.18795499;127.9498395;138.7035868
1677tommy_sem7_num59;6.4;50.30589793;34.67977261;21.33701537;16.62386221;116.8003577;50.46013819;38.33031583;132.376063;136.9676192
1679tommy_sem7_num60;9.4;48.4420217;40.33991805;21.9237763;33.75571907;116.1192545;51.07903238;42.65636048;128.8611624;138.0110133
