;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0158palmer_sem2_num19lado2;48.57146188933633;50.14310673412423;33.37275746368187;24.3698784690933;71.53576840583253;51.61111676083894;51.282202422375306;124.92779268915594;136.10716440680898
0159palmer_sem2_num20lado1;48.14807784146655;56.98225348191831;31.30188557177848;26.69675751573047;79.94181772231421;57.4407330937775;57.11131322915393;122.027092409668;138.07685173817686
0160palmer_sem2_num20lado2;51.324643066837496;65.60462188607707;30.774250574776776;31.40901253502055;102.26221512496846;65.58592814802766;65.31967827120575;118.6021051725054;142.38831170258965
0161palmer_sem2_num21lado1;47.569460580981755;53.73847212349107;32.11475321530518;25.85957527242538;76.16262986925976;54.04196045441018;54.0082453816267;123.11846305956894;137.00996103850932
0162palmer_sem2_num21lado2;49.01144540907635;56.62021168258588;31.297725301939764;29.492632367172867;89.68484181682814;56.72728974465091;56.977205708293916;121.71282637199815;139.33464053850844
0163palmer_sem2_num22lado1;39.96990490976676;45.63527952311679;29.60961203981909;27.93206334273309;67.15419365692802;45.57144124555701;44.80889640333083;123.84073864402731;134.77074493363043
0164palmer_sem2_num22lado2;42.95261569748913;57.02006299388367;30.267644175657853;34.99878974986271;91.76494568340063;56.940312188542414;56.013484915071274;119.2307029860678;139.3593185610353
0165palmer_sem2_num23lado1;48.16216119016054;61.81357335779925;29.222412496077965;28.610829787370598;92.11275173126415;61.87723389785275;61.26437367306827;119.87982645641193;140.29077664606478
0166palmer_sem2_num23lado2;46.92651602030186;49.39094139189879;31.095301989797484;26.497194850198976;78.77734586732637;50.24201813846067;50.03312597924507;124.2941472321441;136.97581919176477
0167palmer_sem2_num24lado1;49.21608903251983;47.538882618785145;29.539992879905874;21.138189722660456;79.69102703189597;49.95732697675152;48.709741776684155;126.18327273112622;136.52464979872119
0168palmer_sem2_num24lado2;49.54453049715728;64.87096431705386;30.406717095423414;33.49922372804606;105.33168865613798;64.85675698406668;64.24015754533144;117.86425738119952;142.7882709424353
0169palmer_sem2_num25lado1;45.76649715039282;57.349601116872755;29.49998315519957;29.710618973829202;90.44744990745524;57.29332468951821;56.78343169412335;120.60201015840221;139.23733723958333
0170palmer_sem2_num25lado2;51.117594054363494;50.451611796321075;30.51888539273312;21.921258097511082;87.69508807819071;53.618241204246104;51.94571476840641;125.37918314581202;137.76421581997954
0171palmer_sem2_num26lado1;53.70972833807997;71.40312049862308;30.294609258977747;31.010003291030113;104.03706204090408;71.28529650334491;70.83080133585301;117.43210311229504;143.7127997247502
0172palmer_sem2_num26lado2;48.447368670848526;59.41659984167923;30.606809293221094;31.770939331215185;96.77887846702033;59.35475097449587;59.21811649316284;120.00684116059087;140.6970930344766
0173palmer_sem2_num27lado1;58.81939265379513;55.53927770921354;35.570599269653115;19.05656237276022;71.35391265769046;59.441309080705956;58.531207897408684;126.54686941629122;136.94208465025602
0174palmer_sem2_num27lado2;48.68612746030049;65.36633258675582;29.587679670946443;32.22033958216523;103.87421077009337;65.1976597280211;64.59350876725381;117.8320320689403;142.4038900806904
0175palmer_sem2_num28lado1;44.50263547073412;48.26164186676401;30.237919665016474;24.678168354232092;72.3531216925712;48.69511950940566;48.18616146511502;124.35604017787212;135.72734474484784
0176palmer_sem2_num28lado2;47.72477871797206;63.47570749659484;30.262982625033914;31.551621598572115;95.8198176767646;63.38036154189003;62.77812143248054;118.55201481490506;141.1864491133596
0177palmer_sem2_num29lado1;43.981161260408605;52.081689588373294;31.611556040589733;28.776633456855027;73.73557809434664;51.946287475051996;51.613179296982196;122.59364611248594;136.36820235332334
0178palmer_sem2_num29lado2;49.27139865166311;58.87435826188208;33.706580297376924;30.913157672567273;84.73927964849638;58.819530143135204;59.11850830648884;120.99042775875469;138.98534584222065
0179palmer_sem2_num30lado1;50.463228076028344;67.72863182126896;30.26371769154414;29.44496818628303;94.1648807666289;67.63554150222438;67.04773791624439;118.45029656499821;141.58015737213253
0180palmer_sem2_num30lado2;50.8172636013881;58.4243307942547;31.730421298214317;27.861674307543996;88.08516874821309;58.56332827599393;58.93441287776558;121.85904599899143;139.36012395892746
0181palmer_sem2_num31lado1;54.05123018618501;72.18317218654768;30.96181076320503;30.073390375240486;98.46316537547585;72.04825823518513;71.5944718797211;117.72609146908228;143.04950188201653
0182palmer_sem2_num31lado2;47.766107643311145;64.137102021614;30.246436231737583;32.83230844526679;98.14861643553782;64.0664068957019;63.3443202478074;118.08359665892091;141.65026249014338
0183palmer_sem2_num32lado1;50.20709450952753;68.36525189865456;29.818650543247553;31.050821774379468;99.90588097799636;68.19649748759345;67.5356056272976;117.68107933732934;142.5252506574622
0184palmer_sem2_num32lado2;51.621584018923514;68.19405011292655;30.081610091596282;32.02918737186955;105.06606518706305;68.11463423873926;67.37417945701964;117.61556409075136;143.3138785734062
0185palmer_sem2_num33lado1;50.91346234961322;60.6799851335944;32.48170132138242;27.531119026474727;84.98954960230593;60.92453173860994;61.076193770178904;121.15311864252281;139.55947815686508
0186palmer_sem2_num33lado2;48.333860915090746;62.534252515098444;30.008282314480148;30.22073809422812;97.23183850723882;62.55871450257821;62.01603629888256;119.18742324913315;140.98761794922484
0187palmer_sem2_num34lado1;47.951597765695475;65.00622100243318;28.762762946943393;31.545419740518433;100.77059921379906;64.85013966951284;64.02123179429562;118.09046599152101;141.89484259455125
0188palmer_sem2_num34lado2;45.60993766925649;55.74640495603121;30.885121427544163;31.79913429119538;87.65762974186755;55.73881023015248;55.34980255173585;120.86061792882639;138.8333340717407
0189palmer_sem2_num35lado1;44.054740187985765;53.41034799266365;30.20313195153553;29.09752369518587;79.96380647994818;53.4940841375943;52.8347410713664;121.80614597323797;137.44185116213313
0190palmer_sem2_num35lado2;51.00879307131626;67.65985291795813;31.80030430161883;32.73959352252418;97.19458526687391;67.57806910810531;67.14326327785672;117.81243743697135;142.434457537102
0191palmer_sem2_num36lado1;45.1570494573068;62.68553106122081;30.762771464705608;33.255268959804155;91.23388373196968;62.567091717228834;61.584138848491;118.26442617300343;140.27606831279454
0192palmer_sem2_num36lado2;45.686767704354395;54.2244808812713;30.154710785410398;30.9651781704534;89.85844803132647;54.275718536468766;53.949279240177255;121.40993811234637;138.85948655702097
0193palmer_sem2_num37lado1;54.23562606958826;69.34310221558768;31.275002852897543;28.14554280639615;94.72322859897523;69.40529079422106;69.00464640540399;118.95516876132666;142.24565943145757
0194palmer_sem2_num37lado2;46.417047928461564;51.04253180290219;31.06969768729843;26.690030651066824;77.80781429124535;51.798870185673394;51.423482995793776;123.46812297776991;137.23365409760578
0195palmer_sem2_num38lado1;54.52321047636922;59.23469255977239;35.730577585009065;24.704424320643625;72.21097418641679;59.98938600649543;60.68705456373708;123.49420705245947;137.59578458878858
0196palmer_sem2_num38lado2;58.92520863381327;79.60286435046791;32.26450740999522;32.516352830073004;113.52216258979105;79.50750708103197;79.00228172012952;115.37401893454694;146.57617059353726
0197palmer_sem2_num39lado1;46.53895707329904;55.07114287312598;30.465172272686985;27.865595034886372;81.3096748395961;55.0710593234295;54.95704526627555;122.02114761878542;138.06636329549715
0198palmer_sem2_num39lado2;53.33877901945613;68.9525027520801;29.912712774718788;31.091775273493255;107.7365340895174;68.9251665141057;68.46828848858334;117.75352652099657;143.9428547730223
0199palmer_sem2_num40lado1;48.62533882665266;60.82689441592204;31.368506420953004;27.98147828447311;84.2978119536989;60.81599605121987;60.54618745793379;120.60687621610509;139.1863900343524
0200palmer_sem2_num40lado2;47.4143547726734;50.549422052900994;32.06782122878321;26.913108806078455;76.6909887248535;50.99565675061964;51.17157788392283;124.03076425857832;136.89354499387153
0201palmer_sem2_num41lado1;56.49663927571747;52.64530503914159;35.76194311086369;18.891624583033067;66.8431199063171;56.82042190752413;55.53224443770963;127.03036197187284;135.91072937638833
0202palmer_sem2_num41lado2;54.17228987059969;73.41218546578018;31.38736687194703;33.554429823585394;108.72123268211371;73.31287351748851;72.71847589149802;116.14003792326645;144.93436268160136
0203palmer_sem2_num42lado1;42.71685065177494;50.84300987689068;30.052376447034383;28.226433112064534;71.82377531121591;50.811853846653555;50.136853997646035;122.75563851785203;136.21938668923764
0204palmer_sem2_num42lado2;47.52207849231889;64.58613592716642;30.765294077387612;34.59251773864483;97.69283160298859;64.52143722007948;63.658182468870706;117.6397639257356;141.79959857394525
0205palmer_sem2_num43lado1;47.38900167545148;59.938795069824;29.512640375008637;28.227259144853377;89.15618903144643;59.93363449479274;59.43984613259232;120.34701175316744;139.6885245638679
0206palmer_sem2_num43lado2;56.79494311753966;56.99686809763064;38.096422319790015;23.916902186467404;68.54244378157422;58.984673257688186;59.44063342105183;125.24814396336136;136.86073422921248
0207palmer_sem2_num44lado1;54.78144625284037;74.02324862995407;32.932857820541024;30.76794679590451;96.39413396887107;73.88259354790156;73.51268734429168;117.30323245503082;143.04038238779341
0208palmer_sem2_num44lado2;45.99066083470617;57.64904746877783;29.871943026486445;32.54154236664102;97.96830349346008;57.55739087504854;57.06713791258891;119.88802613132691;140.09388673986209
0209palmer_sem2_num45lado1;47.500308325323296;59.31208773910987;31.53909473411272;29.9801857692441;83.37927371903734;59.24943096024252;59.07939677238728;120.62698026335083;138.93977162753373
0210palmer_sem2_num45lado2;60.31429126248213;78.07503798109057;32.10033900716403;31.646501278757462;114.0907416210037;78.07940677580974;77.85759637540353;116.32689560848151;146.51842081473035
0211palmer_sem2_num46lado1;49.842695599441136;61.82818048267502;31.410761579895638;28.286716025365607;83.96067515632646;61.75081447187929;61.71129249478563;120.60241770647126;139.59228093519684
0212palmer_sem2_num46lado2;49.85444079549349;47.06724323532886;34.249078268670104;20.499775244299673;65.52279228263593;50.627718656789504;48.98300668305689;127.05377699824605;134.7671438236031
0213palmer_sem2_num47lado1;46.607812366232245;63.54991199313728;29.79999145217657;31.323222215629805;93.92391594061348;63.40882134499144;62.48868089055393;118.54882614430393;140.74965313750815
0214palmer_sem2_num47lado2;50.593998549657265;48.80653488643921;35.491337902244794;22.28542612318183;62.537121487219835;51.58399796303536;50.763817275713194;126.55191021606245;134.88395771550768
0215palmer_sem2_num48lado1;45.041338721883044;55.708326436155176;31.385680644883823;29.809804606838075;78.15914297918609;55.6719461600785;55.302680579984695;121.24926847486432;137.80618295780567
0216palmer_sem2_num48lado2;46.48825686560904;64.28385676176109;29.049467446410198;33.597664147492054;105.34741293203042;64.13517145940529;63.122653776157925;117.33367881727159;142.28335960816406
0217palmer_sem2_num49lado1;49.04345925515145;56.64560184182672;29.475510888583067;26.604175882205695;89.3688858419439;57.38620739184876;56.87984507277121;122.07074692770462;139.3132078207534
0218palmer_sem2_num49lado2;49.01499454762392;61.394744296239665;28.93644327519347;31.135761884660564;103.83187675918954;61.57591928122005;60.98553098674696;119.3714467657199;141.80036172106657
0219palmer_sem2_num50lado1;47.63969250362089;52.94471498856943;33.20307875094039;27.111418664364006;69.57458588316811;52.96492244738427;53.38683082466276;123.56977253258684;136.2887759940056
0220palmer_sem2_num50lado2;47.385175578691516;50.61573980240193;31.360696120018368;27.56216507566141;79.40897120292716;51.68731812162657;51.284479144791206;123.98861348967009;137.15265304100905
0221palmer_sem2_num51lado1;53.350493375956766;51.281037737655325;30.872517609321513;20.774677918070974;82.02059344155697;54.49568915257462;53.22772954838512;126.02982808471467;137.49514733015522
0222palmer_sem2_num51lado2;50.868635702646245;66.70057518276774;31.669691399541236;32.65305243799735;100.38709932454498;66.7293925274326;66.3087065220599;117.93122561572969;142.51994998539092
0223palmer_sem2_num52lado1;50.45794126911671;58.10153136703496;36.24587232483575;29.21133313450641;71.08206829704741;58.03880134377454;58.841836269165825;122.33844258872651;137.24060095436923
0224palmer_sem2_num52lado2;53.817740956267116;75.56289134068984;30.723868906523755;34.65898188129427;117.08067035742573;75.46808537928027;74.67256059985691;114.76645463418112;146.25158196982412
0225palmer_sem2_num53lado1;49.306704850435146;69.12871121743657;29.651744476738276;31.932747767796318;102.3628469226018;68.9804576637764;67.98810085641882;117.07367861716912;142.72410598312337
0226palmer_sem2_num53lado2;43.47135997926324;51.115221193586656;31.854097447671958;31.39876605754347;75.41206862171181;51.048666158227384;50.81782240860459;122.29315538764232;136.65824362301726
0227palmer_sem2_num54lado1;57.185662457640625;74.75165588752712;32.02322065400655;29.33847999514476;98.93261781288062;74.64171096944703;74.3130327224615;117.80568173256822;143.49152242201268
0228palmer_sem2_num54lado2;53.90065192158413;72.08955425209061;33.301525907289715;31.996448358160276;97.2627396840006;71.98412527732995;71.6736291408601;117.34206981947433;142.9364778492252
0229palmer_sem2_num55lado1;53.401775976989306;67.20028447118098;30.997373399016237;28.375492473583005;93.51494003277487;67.12204791778099;67.02411175467978;119.54970531621356;141.48127299794106
0230palmer_sem2_num55lado2;47.59808468647433;61.970187231217956;31.218853568310408;32.90373373585728;93.72475830907689;61.92870419282796;61.384464281154465;118.86299403415244;140.84421455697944
0231palmer_sem2_num56lado1;45.11302753174152;52.4904788206793;31.773437794950876;29.066282719176662;73.34274855216695;52.4041866547512;52.46954415870427;122.6047530139955;136.73480231406606
0232palmer_sem2_num56lado2;49.7866892031876;66.91951079226017;29.11210030571685;33.86190433783701;111.28407150326336;66.84719402508497;65.97985160813855;116.97819627663715;143.76012935826628
0233palmer_sem2_num57lado1;51.600312835527056;56.75767383717656;29.147359582419764;22.810160063381687;86.13457089419356;57.64261629824361;57.53887373143221;123.20084863577249;138.84344797962078
0234palmer_sem2_num57lado2;52.19722348423155;65.59981035651326;31.84390942135356;29.441293651754567;92.41700210218056;65.8548839092409;65.53084071926803;119.48703324900538;141.33973829303505
