;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer_sem2_num28_lado2;156.13746342634195;157.72998109333156;153.82812676693587;68.1967944235468;19.64526277881373;158.80338017087504;164.2805888065908;126.52729172918096;130.2500898084741
palmer_sem2_num29_lado1;155.8458384065731;156.40586675457368;154.28407610824863;72.20664003334691;16.7550623178155;157.61744638924682;162.98631495081855;127.22101363124071;129.41260658686272
palmer_sem2_num29_lado2;156.33717597153768;157.1230778599326;154.34794910130677;72.39642347938458;17.46261344110797;158.31687419366327;163.77755444422758;127.02201825819115;129.74629083745927
palmer_sem2_num2_lado1;157.7939817047468;160.22354635300567;153.8106729082719;69.14945854811457;23.78135476725037;161.3111119595193;166.76801762277807;125.87720290307428;131.4256192151956
palmer_sem2_num2_lado2;155.80683464256117;156.08427902940315;154.1458328868027;63.50688310229838;15.465128971443473;157.1310665652149;162.69142299489883;127.41497749708861;129.30560796708892
palmer_sem2_num30_lado1;155.78487655437314;157.72815442235873;152.9151031254303;69.81749835230195;22.167875480913494;158.8427102828934;164.19421198027248;126.24248835001572;130.7123602582376
palmer_sem2_num30_lado2;155.8349541094833;156.38652590458176;153.2138679131123;70.20682333417281;19.284240750564415;157.55838701283363;163.04622055353724;127.08181831070316;130.0103839582976
palmer_sem2_num31_lado1;155.21574568606752;157.34563307550656;151.86262076770566;75.33978776622156;23.932703423728995;158.62023544110502;163.80500872297597;126.06810797825217;131.0530323783829
palmer_sem2_num31_lado2;153.9747053232703;155.92789216776333;151.28673971945483;67.30460695703661;21.891271911258286;156.95037950361754;162.32934866139047;126.24614041245141;130.63005059638633
palmer_sem2_num32_lado1;155.29337392073546;157.42787112500716;152.3129134315522;70.08521049230896;23.096136427165494;158.55542589422225;163.8479896409358;126.11137110357367;130.86025472116842
palmer_sem2_num32_lado2;155.3581999746259;157.31283848768325;152.16329146233934;67.72707171237354;22.7921123600573;158.3620833959639;163.7078561432265;126.19618183933113;130.86447990567487
palmer_sem2_num33_lado1;155.58431045399664;156.47553625823585;152.9415510868501;69.91106298627186;19.311115531764404;157.65898395738043;163.08399990131673;126.88671813602038;130.14944922678754
palmer_sem2_num33_lado2;154.51961279765732;156.12298843530306;151.88081639642633;72.54998770924425;22.553267532578875;157.33510455291568;162.57000590090234;126.43733690468535;130.48842430725236
palmer_sem2_num34_lado1;153.72128004258116;155.6901677414659;150.97306002532721;67.41942912844364;22.54595380729881;156.75189234101722;162.1746229495313;126.24148644690214;130.65356115996155
palmer_sem2_num34_lado2;155.0881924895548;155.86939536343772;152.83837045994113;71.76427536115398;18.746544969207246;157.04270368301857;162.40257258607465;126.98450784286409;129.90119945943002
palmer_sem2_num35_lado1;150.76922219498385;151.87672387357333;148.5671797043766;71.67453587605739;21.416943292395406;153.04685703237269;158.18084219259515;126.77208964727652;130.04698758153648
palmer_sem2_num35_lado2;152.08617221247513;154.43893908110576;148.89742776542468;68.1608244272798;23.95613857944316;155.5176732668929;160.72961067047527;125.94918163214092;131.0684444949024
palmer_sem2_num36_lado1;153.6358655415881;155.80604824629557;151.4989378430995;67.72525533738069;21.245185115972937;156.84012399486647;162.15600546866068;126.19258045812258;130.42614863308043
palmer_sem2_num36_lado2;153.73677244941393;154.34723502354305;151.28881013079888;72.56554639944487;19.801699428619397;155.57752090852026;160.8740845981408;127.05481889163951;129.95858093457076
palmer_sem2_num37_lado1;156.17032487840552;157.79903541563047;152.97911676453688;70.07871257850009;21.60931231826203;158.97799262353635;164.33319252733173;126.41229881562214;130.7174562891161
palmer_sem2_num37_lado2;154.68219839758015;154.81483926236712;152.46097668306328;68.6104014064822;17.02020026452475;156.05983906812628;161.4155758481403;127.4093620394483;129.58727128700846
palmer_sem2_num38_lado1;157.99099548295015;157.91265403074274;155.53157419534028;73.20477772151492;15.880291053133574;159.28584643492013;164.83697254891368;127.49976998090635;129.6204780958862
palmer_sem2_num38_lado2;159.06825240176363;161.01606930157013;155.5646724634562;73.11062790914708;21.57399989417224;162.22024689362416;167.63494435863922;126.19796143136288;130.9962222950067
palmer_sem2_num39_lado1;154.39922222155863;154.9812131155209;151.88361633429614;72.17548207447416;19.617375824295554;156.23190160291173;161.5490105634084;127.06836858469435;129.98616569948132
palmer_sem2_num39_lado2;154.4308714923129;156.3276149503815;150.90446748419;66.25809124674926;23.598033680019718;157.3551107117142;162.76818306237854;126.18848951188843;131.0389214521355
palmer_sem2_num3_lado1;155.3574145072445;157.86830840352795;152.48834825685313;66.10761209705075;22.591198858846308;158.8666621492648;164.31341321096608;125.93205522869513;130.9218664601016
palmer_sem2_num3_lado2;155.17395187951175;155.28194816638603;153.02271506924797;63.49628441858139;16.53886295662223;156.3465897309223;161.93454703343727;127.44302202110482;129.5248242008888
palmer_sem2_num40_lado1;155.74596586060997;156.9902421334698;153.4195336076297;69.449692630637;19.812753517768346;158.11919455688025;163.51251848636832;126.71142427420911;130.13514579001986
palmer_sem2_num40_lado2;155.82612301630138;155.55169571200904;153.61967858827515;74.25488197525506;16.359158600090733;156.91237952805366;162.2681649152147;127.64126867391118;129.42544049130873
palmer_sem2_num41_lado1;153.38467792467273;152.19418211853457;150.13271249195267;71.07735919995999;18.23126463504158;154.1565514814716;159.13159761646386;128.0684734635774;129.63347716085104
palmer_sem2_num41_lado2;153.12160637395726;155.75027463034095;149.40487406104364;70.07056032450275;25.527728882673184;156.85358741975494;162.0577219579722;125.7224462131523;131.46184540841477
palmer_sem2_num42_lado1;154.49812468296324;155.1779941839372;152.80406389809454;70.5471666961377;17.53937948093493;156.37552855284972;161.6617057851734;127.14106924216607;129.53253064986282
palmer_sem2_num42_lado2;154.64623065029045;156.65538049321987;152.3284881777094;69.9396066757223;20.845157408747;157.75476925471014;163.05660808407993;126.26834632514218;130.43720891784193
palmer_sem2_num43_lado1;151.5100490045046;153.03405488218735;148.56128259003845;69.76299147394404;23.822579647669468;154.19363940552483;159.3912366353381;126.4340744402292;130.6493668977016
palmer_sem2_num43_lado2;153.4230515996348;152.91971401050787;150.44613544994831;69.58244183491941;17.40543614210034;154.45818078263656;159.76953380468737;127.67101526107753;129.74595264631915
palmer_sem2_num44_lado1;156.06771001538186;158.1767734049896;152.80040488049053;73.06342152759916;22.44989557881087;159.37998533369964;164.69523895587284;126.10021475890917;130.9878927125307
palmer_sem2_num44_lado2;154.14697277769417;155.20059816134292;151.71138004294397;71.3395747711084;20.698301464441872;156.33578973666738;161.7304627174744;126.78441361373672;130.13758580086161
palmer_sem2_num45_lado1;155.14473771460263;156.17723175884575;152.77122275109437;75.99340513322689;19.813999338241597;157.46520965200583;162.73648567978964;126.81360466097608;130.09450407861084
palmer_sem2_num45_lado2;156.8085632635988;158.73934364346582;152.55659687131578;70.36959039298269;23.915716840188473;159.8739961850651;165.28144974224574;126.08986641142975;131.40578080793466
palmer_sem2_num46_lado1;152.13505648389275;153.5918525341342;149.07113898430228;69.54595023505372;22.709357451346023;154.73036857035547;159.9932668754272;126.46881262592164;130.65250154276333
palmer_sem2_num46_lado2;151.77666865149533;150.74729067536865;149.16771926973033;67.60152287040609;16.62658177896019;152.4996796142332;157.48995518172012;128.08196443785366;129.31297912737196
palmer_sem2_num47_lado1;151.02947515235624;153.37000929453518;148.19820163115426;70.03896549121941;25.139254430030437;154.51048163804424;159.6048295972115;125.96827740313857;130.92939016641304
palmer_sem2_num47_lado2;151.97959885250557;151.23369109555907;149.5084983161886;65.83103922637675;15.836644860343078;152.77608935213473;157.94417378794694;127.92188644234754;129.33736997027893
palmer_sem2_num48_lado1;155.69447081146123;156.49044890346292;153.71802841509339;73.99267399512746;17.53546603062843;157.72786560852268;163.07473991123976;127.0258377696152;129.74628123705062
palmer_sem2_num48_lado2;155.4994766380993;157.2665363727192;153.0419590372843;75.12646953232168;21.815312026677525;158.51268485047834;163.76526103822522;126.3789005567344;130.4512683814336
palmer_sem2_num49_lado1;152.84412903999313;153.57800921337875;149.7143141168284;68.37851603804084;22.45713791500557;154.82993118794303;160.05741435416346;126.90672935063729;130.39441794285122
palmer_sem2_num49_lado2;152.3003638554884;153.85160547857367;149.02872113116487;68.07717388974623;24.56814671478481;154.96092505077752;160.20520443735353;126.38612508752;130.81697044145804
palmer_sem2_num4_lado1;157.71019726383886;158.6143857435271;155.86527897224724;64.76166254295624;16.748937145454676;159.60502037742555;165.27395508482297;127.0029785826046;129.6807730159751
palmer_sem2_num4_lado2;157.6113042480362;159.50410534730543;155.3470189585197;69.73914277504501;19.93055605790252;160.60634161763107;166.076856247595;126.37452137497499;130.3421327776706
palmer_sem2_num50_lado1;155.46652465502436;155.69821758306506;153.55851712724453;71.23128511963449;16.349343521822846;156.902744199593;162.3585089380373;127.37640763201232;129.45766610493112
palmer_sem2_num50_lado2;155.35757765837548;155.5913589706751;153.3612098548658;63.53324738734925;16.543226733074704;156.72165722114357;162.20412462603755;127.40263014358639;129.47642424295196
palmer_sem2_num51_lado1;155.4983090439219;154.6900611188944;152.3510367327346;68.69388750910923;19.190348753822303;156.35526202981708;161.5338839801517;127.86111909284622;129.74311862800784
palmer_sem2_num51_lado2;154.7344718823271;156.57222835581803;152.0009447474559;70.83451602553798;21.68897092772991;157.7377565005823;163.052181249738;126.31338301433185;130.60528930050083
palmer_sem2_num52_lado1;157.0731024833077;157.4290672689472;155.10085654632405;73.80637170192473;15.59837449452732;158.6891232716053;164.18675452752785;127.28691440856124;129.54111648510732
palmer_sem2_num52_lado2;157.27976279616223;159.53865240462144;154.07229823384267;74.57902721514918;22.724182100998085;160.76244664305077;166.0634711695724;126.03446234139231;131.01288464148948
palmer_sem2_num53_lado1;156.35140331182842;158.372170949342;153.6227669002915;75.33745804844679;22.39372403424354;159.63613491119398;164.868805838656;126.21718189604053;130.681827330622
palmer_sem2_num53_lado2;155.3524517099444;155.74494560810328;153.71270124019418;74.4470961666238;16.059868594964563;156.98294548798654;162.33721664282194;127.30343559554684;129.38767773035622
palmer_sem2_num54_lado1;156.42206687914089;158.3387108468617;152.66868952543214;72.02450632689258;23.2709788465042;159.50049657022439;164.85063460933927;126.15130964086434;131.15015837325316
palmer_sem2_num54_lado2;155.85624764280624;157.8683311692411;152.78362216984667;73.32192241039023;21.849450633359055;159.0532823387763;164.38374063534502;126.17349361773762;130.84721223109926
palmer_sem2_num55_lado1;154.93648643127358;156.33162016273363;151.4583438826196;74.32447472368685;23.15247893714992;157.58006668265247;162.87079223018833;126.46757824779593;130.82994762642176
palmer_sem2_num55_lado2;153.85588590515846;155.3657807814655;151.22654823630984;72.98332314127158;21.017272865494256;156.54541842213695;161.81732094761404;126.50678715402806;130.42487518352408
palmer_sem2_num56_lado1;153.06517365799684;153.76537963141575;151.08668599697788;68.5718965674297;18.14347319565901;154.8657395127815;160.2476797151849;127.06605700722665;129.71564337473566
palmer_sem2_num56_lado2;154.04902588499166;156.01084159638273;150.78545819239244;73.665015173111;24.344560732185215;157.20026008179772;162.39433438580605;126.15391570528621;130.963857363826
palmer_sem2_num57_lado1;152.48409996237422;152.846344566258;148.77403841860283;67.53577162503215;23.895616654342422;154.08992927567527;159.39028770192115;127.0406719638596;130.5754807572088
palmer_sem2_num57_lado2;151.63089373126664;153.3913299602409;148.13560602593228;68.26096807618526;23.976585440511403;154.5409251000508;159.79111408500515;126.25258100288994;131.00086336698388
palmer_sem2_num58_lado1;156.18056852510134;158.2517149012888;152.65392904538894;74.7337091111897;22.90088867410765;159.4904110315418;164.7632994156029;126.09884915659293;131.09253074809956
palmer_sem2_num58_lado2;153.35823123594125;153.27850249699932;151.4724046532742;73.25893675250772;16.488143941829563;154.51934895818798;159.84031031869785;127.57080853971979;129.3192167138203
palmer_sem2_num59_lado1;153.38001951450838;155.13481475089478;150.7766014112268;74.38399636434757;22.355683252154062;156.35193384915445;161.54871032735554;126.35095773007045;130.5385419569116
palmer_sem2_num59_lado2;152.71516199881188;153.62099055146493;150.4226018316019;74.76212816277649;21.33255056512917;154.86807772627418;160.0266808209444;126.88569251096679;130.0124966621835
palmer_sem2_num5_lado1;154.24574238620613;155.4260030640932;150.9626635083555;75.26005536756615;23.416609622377972;156.77879754211676;161.9812658071845;126.63530888533451;130.63688586409037
palmer_sem2_num5_lado2;153.52562857001243;154.5430574421475;150.8230884693287;59.67306818567458;20.314300076624658;155.4572190719486;161.01266321811056;126.80844271101252;130.23307481442185
palmer_sem2_num60_lado1;153.68228089672968;154.6663781334382;150.02218353405726;75.61234308913465;24.285036747238653;155.94123622034058;161.21795119318867;126.65154317638675;130.81772463170154
palmer_sem2_num60_lado2;154.65006166030602;157.26763681783925;149.98317824208033;71.99534469485883;26.73153238597394;158.42000960934035;163.67992105560748;125.62718336735897;131.94227346831062
palmer_sem2_num6_lado1;156.26217828584032;156.70577019166882;154.18140055896706;63.685938761449044;17.531762505536978;157.67999203389346;163.31332613749214;127.24518986036094;129.62071816191914
palmer_sem2_num6_lado2;156.48368041977457;158.72190398228344;153.9130073383969;65.2780765625893;20.884093987107768;159.6949072393899;165.21133945698074;126.13569111555856;130.63293870072087
palmer_sem2_num7_lado1;156.10144461591221;155.9919374428441;153.89863241062244;75.0747483353338;15.945946182788209;157.33504276423898;162.8390169427119;127.54125072337963;129.48636077755273
