ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer_sem5_num8_;298;5.0;135.02401558972412;135.1261353599573;131.78193056850495;78.68113303129998;26.812719358174725;137.09565576484448;140.9245867247335;127.33795358581962;130.12450273232096
palmer_sem5_num9_;299;5.0;129.036106383468;129.36406577641858;125.31970823241741;67.08295389392576;30.744204702146202;131.17404463654194;134.81938583729854;127.07638274909263;130.5885099071752
palmer_sem6_num54_;348;5.7;126.9220925324246;126.37054391616392;124.84716487094371;79.95873828080344;23.29020907903949;128.52134348361082;132.1975582700153;127.94585684875292;129.14940909484667
palmer_sem6_num55_;349;5.7;128.82179472718263;126.8909000699494;125.28606092106766;76.71861112897233;28.854435366476626;130.06062129119778;133.17210754043487;128.5847144804973;129.48565467307708
palmer_sem6_num56_;350;5.7;122.74358419201175;120.55760844256693;120.78354278695879;80.75347981324303;22.463097926847567;123.4554568729414;126.31751155286386;129.0023103216003;128.3644023488851
palmer_sem6_num57_;351;5.7;125.83770592876587;122.74171141461798;122.02660242542044;71.73890812319603;27.83375329539609;126.61485348436787;129.0581973145201;129.27237659902622;129.15470665058263
palmer_sem6_num58_;352;5.5;128.7322244610573;127.20025557785571;127.37266938916395;81.37728685083377;18.07600734523032;129.53604112304544;133.24924690424558;128.64987563563636;128.2629895203725
palmer_sem6_num59_;353;5.5;128.26330047314386;126.56173721404178;125.7828870929427;82.59883171398998;23.972711145360012;129.15944099164628;132.6112669782111;128.58714257455276;128.89781319435514
palmer_sem6_num5_;354;5.5;126.60564451562142;125.26290442837828;124.68096809404648;78.35633513106565;21.556286302940677;127.63026297751986;131.0530127589431;128.44322471810523;128.71927213385385
palmer_sem6_num60_;355;5.5;125.62317282454741;124.27051512443916;122.5170559074217;77.97760439551362;27.53147968419568;126.92395443735352;130.17978902990325;128.27836878898208;129.45504550035542
palmer_sem6_num6_;356;6.0;125.45644832837513;123.0671272853438;122.01240956080143;79.59492928740855;29.15105539748372;126.33201192236277;129.1873937536169;128.87793337137776;129.22703894818815
palmer_sem6_num7_;357;5.6;129.1882128303434;126.79265020620787;126.13369713300541;83.11140079786094;25.5486600899402;130.09663536933442;133.15341924694394;128.9731832119663;128.9579590848444
palmer_sem6_num8_;358;5.4;126.85676959448044;126.4758992345572;124.44284279487098;78.50755476809877;26.297329233289037;128.42964201371757;132.29588573928504;127.72796583415493;129.43731722942923
palmer_sem6_num9_;359;5.6;124.61276955379978;122.70307046148355;123.05206075562808;83.59213274976244;20.49761929400828;125.40317406625346;128.6326561863694;128.88016331746365;128.23644690214905
palmer_sem7_num54_;408;6.4;120.68883649410046;118.42429681759691;118.23120219225031;83.7528096823917;27.300340077732052;121.5162427993845;124.33039549664923;128.9230916006248;128.6053506984632
palmer_sem7_num55_;409;6.2;119.13749722034677;118.56520120156252;114.14827761412428;75.5811054803598;38.86992834609863;121.20632925862787;124.4927701108468;127.48834934592192;130.86250322618386
palmer_sem7_num56_;410;6.0;116.601248728504;114.54267203039268;114.26516049650637;82.45652960073913;28.300661775146818;117.3278685239662;120.15542634633451;128.75552983539092;128.63539849845142
palmer_sem7_num57_;411;6.2;113.1068250588974;111.25725380739368;111.89897076921152;85.86460526915081;23.264697109339274;113.87818728157872;116.45774458269031;128.80720677002958;127.97374829648564
palmer_sem7_num58_;412;6.4;124.25357313814587;122.8855723384095;122.34441094906514;72.7261005640575;21.46346193304005;125.0719734544235;128.8351229723044;128.44561240113813;128.69210336804662
palmer_sem7_num59_;413;6.0;118.14009030747208;117.46290304413331;113.13577760296104;63.04117606903901;37.20060486481732;119.55436225824828;123.22895690890059;127.49359153185907;130.94108427350363
palmer_sem7_num5_;414;6.0;118.01725307860548;116.64401193487083;116.4118307398834;74.7295604508709;21.706495496961804;118.78929408195086;122.2040667610186;128.47893279624628;128.46529762048291
palmer_sem7_num60_;415;6.0;117.21793480250842;117.52301243074312;112.12021961046452;66.35785397711442;39.70189037634976;119.3154817641354;122.9744381863176;126.88063599804954;131.36369928639937
palmer_sem7_num6_;416;5.8;117.35001380638887;115.2216333740362;114.58010463775648;78.59162641192988;31.46772283065865;118.21929767368886;121.00341791829992;128.75568028830696;128.8303906964449
palmer_sem7_num7_;417;6.2;117.8184639372432;115.26872607736479;112.9536846982435;84.53826901506059;40.29191778433285;119.17384077103891;121.2043053974464;128.7349288375289;129.97301662813106
palmer_sem7_num8_;418;6.0;114.8291089680454;111.38805073838871;111.49154203996628;79.31749051010766;33.54020718128429;115.45024723302826;117.22918067647785;129.5421202859761;128.61120940366726
palmer_sem7_num9_;419;6.2;119.33655350833618;117.24065331539695;116.63667517084733;83.26063608065772;29.908835244930984;120.21543825122819;123.07761882080666;128.73128735228772;128.84925912753272
tommy_sem1_num54_;468;5.1;174.09458947759492;173.7692687458026;173.9464111049043;71.32244593965228;4.140282650543338;174.9780631499253;181.1172956441383;128.0887376657075;128.04747432783742
tommy_sem1_num55_;469;6.1;173.29259360844978;172.8126903336834;173.37387446371673;73.05539832095549;3.4041041133062566;174.08717754348316;180.14494956548103;128.21986085658864;127.84904805808293
tommy_sem1_num56_;470;6.0;173.4691701016036;172.97458685311108;173.60020847957213;74.37337055389445;3.3599195720182475;174.2800428602431;180.32335942970002;128.23284884201212;127.81847555668976
tommy_sem1_num57_;471;6.1;173.28864728232526;173.00699467914097;173.19528635004966;73.6816539930109;4.6732221829275264;174.27040982693364;180.3339206048436;128.06091629537644;128.05047733008615
tommy_sem1_num58_;472;6.3;172.75617727690442;172.56785990257595;172.46681205704158;73.25433402634887;5.519208715340293;173.82366454966495;179.87288545417528;127.97309488262495;128.20520357220042
tommy_sem1_num59_;473;5.2;173.63466546259681;173.39582856103715;173.4255763482546;73.26680057562264;4.8287135831940144;174.64284428516697;180.73434257071256;128.023408531325;128.1260106662773
tommy_sem1_num5_;474;5.4;173.01911854406006;172.87756637901163;172.84921112548938;73.97444803789973;5.284075338872099;174.13379109979604;180.1829200189954;127.96496958791474;128.1550457626922
tommy_sem1_num60_;475;6.6;173.84395677159245;173.39884283818446;173.52458360460068;73.81591099170882;4.473803443019119;174.68283540143997;180.77879447221864;128.1296480211102;128.1040848120195
tommy_sem1_num6_;476;4.8;173.06088263812975;172.3934852798943;172.86901199626877;75.33372334993534;4.019736207561729;173.77918714009633;179.77136205351403;128.2878317220275;127.93409520390377
tommy_sem1_num7_;477;6.0;174.10213835707088;173.6853828866241;173.7657352093425;73.97529940437278;4.4937868052876375;174.96828164517964;181.07376602375183;128.11159693644262;128.12310503561523
tommy_sem1_num8_;478;5.1;173.8566582238887;173.39944273518122;173.65930795342499;75.04499463158544;4.313600056128902;174.71670890038789;180.785420617862;128.15006200636037;128.03497772147028
tommy_sem1_num9_;479;6.2;173.29879724189834;172.90127456030132;173.077810951756;74.8756655818205;4.6634692561424735;174.20209285339592;180.2572856331004;128.10943846316658;128.07671170263026
tommy_sem2_num54_;528;6.2;167.70998245575134;167.50421729132853;166.75607948805245;72.19192076492484;7.919224282514576;168.80214500098015;174.8202024177454;127.8626938947652;128.59582689771057
tommy_sem2_num55_;529;5.5;167.2042708302265;167.2935840750487;166.12484570556666;65.88606435935357;8.606046895540409;168.42190263686985;174.5005836694627;127.67045840946682;128.78419623704167
tommy_sem2_num56_;530;6.4;165.23419414451917;165.05374183488271;164.4191410717936;67.60612905717734;8.348771404446017;166.21552161385932;172.2126949853674;127.86012840881487;128.53503166795272
tommy_sem2_num57_;531;5.6;163.78977354623862;164.45485713826426;161.37564716700757;76.69755053945366;15.008145332772493;165.81958433302697;171.5731012326373;127.12058043512623;129.81338728428108
tommy_sem2_num58_;532;5.8;167.72808624695082;167.28690387222554;166.57575307283315;65.71134889425619;7.58803036118077;168.52258262746955;174.61647238388042;127.9947420459498;128.58743156359844
tommy_sem2_num59_;533;6.5;167.10553397230126;166.9171191501652;165.95253104403122;71.16413715434064;8.752238792974108;168.19694938591041;174.2009155584658;127.81713021570108;128.72499481466303
tommy_sem2_num5_;534;5.9;167.48914665355397;167.60441017601988;166.47508194259268;76.90655799450592;9.475646023778651;168.99060426299758;174.89653352031064;127.6506557246567;128.79051902711691
tommy_sem2_num60_;535;5.6;166.3347143651953;166.06003313330422;165.07153242568904;70.94531450938786;9.036173502604166;167.39031716222212;173.36457330233975;127.85960680521616;128.74947931737074
tommy_sem2_num6_;536;5.6;167.61725317580147;167.34223087643642;166.91325298345683;67.99735994343351;7.060129033957763;168.55744978340456;174.62957853585434;127.95397569667708;128.40901363391993
tommy_sem2_num7_;537;6.5;167.1581881381881;167.0349852312656;166.01506246861257;75.37755948569495;9.26841216050276;168.39015717868654;174.31280849726696;127.77405625192007;128.76014517604023
tommy_sem2_num8_;538;6.4;167.45716955491298;167.26226829764582;166.63379735521522;73.44662571869104;8.346009724097652;168.63351895723002;174.5462348870956;127.8783312580822;128.53488235927142
tommy_sem2_num9_;539;5.8;167.26289531517583;167.2238112368406;166.1350180008174;74.38679334852431;9.186649917302528;168.5505604144937;174.51910258212303;127.7283885033097;128.7808652580411
tommy_sem3_num54_;588;6.7;161.94329175351692;163.11147461495662;159.70150244721114;71.37681271902329;16.61385883737711;164.30466126632518;169.9855010107221;126.84407708369056;129.9642292959373
tommy_sem3_num55_;589;5.0;158.58172023103512;159.95833553896182;154.7740407887591;70.86295212901342;21.624342539455448;161.12026362889975;166.71505583328553;126.49451763639723;130.9332553076864
tommy_sem3_num56_;590;5.7;157.7089116098793;157.12453091757385;154.6617907053698;65.05646025453136;17.56184092078189;158.73942001760798;164.10978312311985;127.7810130596815;129.72761033995272
tommy_sem3_num57_;591;5.8;161.19873638528094;161.63047672615352;159.2084527523702;73.2067533125875;15.066680643075554;162.89412736304013;168.56790489053748;127.29823610910171;129.5348674842196
tommy_sem3_num58_;592;5.7;160.48454911903968;160.82975704156485;158.88290593653548;67.21917043650156;13.745999811117542;162.2212567392636;167.7587928021941;127.45206044305664;129.23690705196898
tommy_sem3_num59_;593;5.6;159.37032108945039;159.60128935374212;157.02094200281778;68.23519290458354;16.39180509674533;160.90870200838768;166.50996842048124;127.37615017919272;129.65943928924827
tommy_sem3_num5_;594;5.2;156.0972687172247;157.01978948424818;153.15901982953247;70.74701371474194;20.17202765766104;158.19109116682029;163.7170202519505;126.83506729551577;130.3247650244163
tommy_sem3_num60_;595;6.3;161.3453279944025;162.53704125805055;158.70544050295672;70.90493203692094;17.047424958294034;163.70659177808614;169.41712326484037;126.77684084487171;130.18059052448598
tommy_sem3_num6_;596;6.3;161.53121549096727;161.10858268720352;159.31436782188499;65.17577097979537;14.015180674109438;162.82862497728217;168.2097559520301;127.84903335048011;129.2617123590303
tommy_sem3_num7_;597;6.1;160.40318813943188;159.7662221510006;158.10781233813262;72.18204607481711;13.63973724128015;161.25731721380066;166.90846197322782;127.89830566182985;129.2615755532068
tommy_sem3_num8_;598;5.7;159.8755660552674;160.05937330947555;157.3527544298072;71.94627803877493;16.19672535083912;161.42420565548937;166.96729564971997;127.39551813852094;129.71999702052432
tommy_sem3_num9_;599;5.8;159.6576478920628;160.2605648311132;157.1209658189729;71.9844984936289;16.910888643966835;161.51701351491948;167.1469347569623;127.12029646955018;129.9186970414666
tommy_sem4_num54_;648;6.6;146.00597690192444;144.0463065390347;141.35596836196487;66.43685453996628;27.335465014771234;146.9153560175693;150.8704480088571;128.39891040385123;130.20209518872173
tommy_sem4_num55_;649;6.6;147.80986809023992;149.18318083513046;143.57384085857643;69.05603861797874;28.08103442617241;150.4409780205317;155.54188909941567;126.36530171740148;131.31426067029608
tommy_sem4_num56_;650;6.0;144.12804455750603;143.23724778275212;138.89034349034245;66.63481622250265;30.49201915795039;145.7963000638985;149.89687832665322;127.65887546059635;130.9689502410819
tommy_sem4_num57_;651;6.2;149.03263142624564;148.0590981063529;144.0519133726102;67.43933423621829;27.801897995211405;150.81388921262362;154.9500854938718;127.7733280162698;130.77546924230006
tommy_sem4_num58_;652;5.8;147.4789161629801;149.6067366196992;142.26603703614398;73.11515051096501;31.530450458988838;150.94782442406284;155.9511452227027;125.79787606586865;132.14888765869696
tommy_sem4_num59_;653;5.8;142.88083930902957;145.84442247513715;136.80940565432815;69.13738073166724;37.41372271809449;146.91949700110027;151.86087573364983;125.1334855891168;133.0342208241348
tommy_sem4_num5_;654;6.0;147.73075567384154;148.53047046914298;142.36940117562585;67.71812826190629;30.163532858849877;150.01056854289908;155.02867628114103;126.56843975051441;131.69527384719186
tommy_sem4_num60_;655;6.4;146.0397377938618;148.10890823594502;141.67292052357504;69.80737793080382;30.516081940381014;149.27294729308662;154.29010648862595;125.9161224853627;131.69118158927398
tommy_sem4_num6_;656;6.0;146.27616527192822;145.86708557938243;141.63068182325603;69.09076703581354;28.11534285403628;147.9200643740891;152.45037791562189;127.42627112201538;130.80763733719493
tommy_sem4_num7_;657;6.2;145.79068633656442;146.1957610400234;139.39901972013246;66.64124804977746;33.17700010160421;148.28730933700027;152.73553628664231;126.72447762055435;132.07829847715192
tommy_sem4_num8_;658;6.2;146.92921384262831;146.3609776542674;142.9914856375654;66.11375298170832;26.46586139331848;148.8236509025724;152.9779628758895;127.6809240270544;130.3199573686039
tommy_sem4_num9_;659;6.0;148.89837127392514;151.12639044058284;143.39224169207424;68.32198718524053;31.229526486634448;152.28602536606581;157.45163068522803;125.72498309323382;132.30243564600482
tommy_sem5_num54_;708;6.4;139.64673021802307;143.2574069664584;133.04815472889342;73.37342888195873;38.456213373324616;144.41415406668847;149.55877065985618;124.73123094988676;133.49863830482684
tommy_sem5_num55_;709;6.2;139.1478767412462;136.18453634826352;135.19690161880752;74.23240591152978;26.110758463541664;139.9107136876822;143.3113213823874;129.18204663298042;129.34376615882738
tommy_sem5_num56_;710;6.0;134.5375634129319;135.4911716986204;128.71590532076974;69.33169428681913;34.04001534055999;137.044639779271;142.0747656383959;126.43911697115593;131.99542931241427
tommy_sem5_num57_;711;6.6;139.76757067352;138.38514913899962;135.3009699371017;70.6484785529103;28.17405144613412;140.9452992157136;145.26801996706394;128.05380099714756;130.32714081857102
tommy_sem5_num58_;712;5.8;139.36974238084775;141.89444590683232;134.58199812300847;70.69580485584207;33.13628070344649;142.98854978236096;148.3130529165595;125.55453221897146;132.13380206770478
tommy_sem5_num59_;713;5.4;133.94856020103705;135.74356529818422;127.99325205694336;66.12720990802362;38.85095974160353;137.2361571037666;141.8749892274484;125.83915014838215;132.53623088179086
tommy_sem5_num5_;714;6.6;140.64978801235978;140.5698713221926;135.1774138776363;70.27197815415846;33.10639622203825;142.68881866380462;147.2975314491373;127.06904521814808;131.48450097745558
tommy_sem5_num60_;715;6.4;135.1963980063243;134.83640390992528;129.1031626047095;69.7941820853695;36.411195786423775;137.63940707921614;141.4265344237721;127.25595149985176;131.6297086934603
tommy_sem5_num6_;716;6.4;132.72907175099843;131.72449581667777;127.02612832151812;71.64736889637274;34.93171977255516;134.995131755562;138.53165851971522;127.70262722997398;131.20485625509045
tommy_sem5_num7_;717;6.0;134.34982906807272;133.2803889214856;128.9404743684717;69.56959486945229;32.744916444071144;136.37471299243398;140.07024063647586;127.83576988356266;130.89348888004756
tommy_sem5_num8_;718;5.8;136.02809146554927;134.77227495749028;131.24680538029227;70.69902512315315;30.68509319292362;137.52312347733056;141.5165548163241;127.95656490456749;130.54370778611005
tommy_sem5_num9_;719;6.0;136.14178274230542;135.59653090907386;131.81488857609418;67.99151767613847;28.621922706216782;137.36466895558272;142.17268545310355;127.51310765563379;130.58867157917342
tommy_sem6_num54_;768;5.8;128.00899217812284;129.6444157660144;121.6893574837195;66.92671014535465;41.36501453000783;131.43600680155464;135.77612561442612;125.93605536176126;132.65020419845965
tommy_sem6_num55_;769;5.9;133.18916212656646;133.43068658438892;128.23320377805106;68.50320156884072;33.432904250882345;135.71611267843366;139.97864344439444;127.05038227487712;131.18758299888188
tommy_sem6_num56_;770;5.9;127.43924568361162;126.18440230534836;122.67075895249272;66.16146497547653;32.98897619120977;128.5212086423325;132.6221177842882;127.92593814970208;130.5379074647866
tommy_sem6_num57_;771;6.1;132.07337458383344;133.4369506556856;126.59258402478602;70.94258916546997;34.611867617732266;134.9026018447073;140.0428189947881;126.21977102020641;132.01772902444668
tommy_sem6_num58_;772;6.5;133.03125650260242;134.23031871570643;127.8575937055702;69.6866272279646;34.56043803315757;135.9378922492552;140.7405127868513;126.35531704121657;131.81464239817316
tommy_sem6_num59_;773;5.3;133.4878885861637;134.5623513249305;127.09805067388297;69.31216552064579;36.241473944044344;136.15781961171578;141.12953343021044;126.26955971632799;132.393530630662
tommy_sem6_num5_;774;5.9;133.13970796561537;130.77065963291608;128.79642752048682;73.65593527962642;30.014741957759988;134.21677792535615;137.64543957703728;128.74349254159878;129.8349270011717
tommy_sem6_num60_;775;6.0;133.77729225943608;134.0054049463538;128.7715476149013;70.15445221184484;32.00107404571938;135.75354615095057;140.73624741458764;126.96965073601645;131.28396016187628
tommy_sem6_num6_;776;6.1;132.26658922709115;132.55989463328225;127.2347251637428;67.93425458743249;34.464991021385245;134.9761711158979;139.01239803472936;127.02368122200251;131.24690476126688
tommy_sem6_num7_;777;5.6;131.67685083041306;132.74848203158112;125.66577695437529;67.90213150840728;37.53563864262725;134.08803431433074;139.1755617522845;126.27415351187412;132.23172283129
tommy_sem6_num8_;778;5.9;131.42326164507244;129.18650225520298;124.21259747763777;78.87801176541245;41.36065724062821;133.57595008881495;136.16958733982943;128.3379850104131;131.45626997108272
tommy_sem6_num9_;779;6.1;128.77116237059542;127.18110669796506;124.96330391701142;68.9649346468925;27.488738302013672;129.85275792515898;133.81432725917705;128.35194325109128;129.74417048673627
tommy_sem7_num54_;828;6.6;119.44158989345274;116.43192280841312;112.59779140924176;71.42998368935221;39.89520932985083;120.85866501866232;123.09487699028926;128.86711711560858;130.99281797334922
tommy_sem7_num55_;829;6.6;118.33020173026155;117.15780551737718;112.74474812992969;70.24222375270597;38.77150898611753;120.01457981132296;123.12802122628028;127.86066536190417;130.98045850770356
tommy_sem7_num56_;830;6.0;120.09775217036214;120.43856670587206;114.34143752947102;69.3890559750711;39.52711577475407;122.65665207292915;126.29044557282735;126.88155124631166;131.68428003967873
tommy_sem7_num57_;831;6.0;114.50347425951824;115.17404410628679;108.06472023404457;72.0574117275913;46.28479180000556;117.2529187754076;120.77385983425677;126.53167417619562;132.24843066808126
tommy_sem7_num58_;832;11.6;115.43019372619992;110.90817460285568;106.98929269770588;65.62452653798547;46.466724515863675;116.17376438275178;117.44109588330014;129.60837426902935;131.3257099390575
tommy_sem7_num59_;833;6.0;115.98366102542187;116.28733866848135;110.17636363758145;71.97050614917339;41.63309357603988;118.15691150722843;122.00369188738676;126.79906894455341;131.79865844335848
tommy_sem7_num5_;834;6.2;109.90532050400505;105.95742163642643;104.32579197753263;75.13947096948053;41.84000912781948;110.70272002295118;112.20285825893646;129.57529857270947;129.84364877708657
tommy_sem7_num60_;835;6.6;119.8864232583519;114.64234378014082;114.54381135330937;78.72417668681413;36.2920333866045;120.58609724633487;121.69588958503016;130.4704484629969;129.220142673236
tommy_sem7_num6_;836;6.0;119.7092304133802;119.08115060786214;114.36632656102644;69.94759128537416;37.77357767533742;121.50301868663729;125.10310690992762;127.54720428843555;131.05121837558406
tommy_sem7_num7_;837;7.0;111.5613705249102;109.22834675730421;103.7006638976683;67.37257020354653;49.026692246460534;113.5463430830719;115.14746476731385;128.2940798019458;131.84321636798234
tommy_sem7_num8_;838;6.4;111.58936649247507;106.65963994895262;103.52287861109323;66.6819700529764;46.97321111853225;112.40780124742798;113.196126246267;129.91327733169368;130.97551999050677
tommy_sem7_num9_;839;9.4;119.14159852051004;116.73992626886148;112.93345250677834;72.51174877918524;40.12377271260594;120.51047125503685;123.10338557295236;128.52745873163866;130.85874327078332
